ΔP	Δt	Δt1	QTD	faixas
9.94231	18.6538	9.34615	26	5<=gap<10
17.1286	34.9429	18.4857	35	10<=gap<15
16.9286	39.5429	18.2857	35	15<=gap<20
22.6429	53.0714	21.1786	28	20<=gap<25
24.4722	57.3333	27.4444	18	25<=gap<30
23.1786	56.6964	19.9107	56	gap>=30
