ΔP	Δt	Δt1	QTD	faixas	F_ΔP	F_Δt	F_Δt1	F_QTD	N_ΔP	N_Δt	N_Δt1	N_QTD
13.4904	24.25	13.6154	52	5<=gap<10	6.94737	10.7105	2.73684	38	31.25	61	43.1429	14
16.0463	35.0	15.2222	54	10<=gap<15	7.04839	15.7097	4.35484	31	28.1739	61	29.8696	23
16.9767	44.3953	22.7442	43	15<=gap<20	8.02632	23.4211	5.15789	19	24.0625	61	36.6667	24
16.3654	47.0	20.3462	26	20<=gap<25	8.08333	30.6667	6.41667	12	23.4643	61	32.2857	14
20.0882	61.0	29.9412	17	25<=gap<30	0.0	0.0	0.0	0	20.0882	61	29.9412	17
18.1852	56.1111	21.0	54	gap>=30	6.83333	31.6667	4.11111	9	20.4556	61	24.3778	45
